Ticker,RIC,Name
C,C.N,CITIGROUP INC.
GM,GM.N,GENERAL MOTORS COMPANY
BAC,BAC.N,BANK OF AMERICA CORP.
JPM,JPM.N,JPMORGAN CHASE & CO.
F,F.N,FORD MOTOR CO.
AAPL,AAPL.O,APPLE INC.
MSFT,MSFT.O,MICROSOFT CORPORATION
XOM,XOM.N,EXXON MOBIL CORPORATION
WMT,WMT.N,WALMART INC.
BA,BA.N,BOEING
GE,GE.N,GENERAL ELECTRIC
